objectid,title,filename,format,date,datecreated,countryoforigin,description,subject,location,lattitude,longitude,source,rights,creativecommons,rightsnotes,citation,archivedpage
"aor22
",Chinese Dragon Dance – Portland Oregon,asiaor_1922_dragondance_001.jpg,image/jpg,1922,1912-1932,China ,A photograph of people performing a Chinese Dragon Dance in a crowded stadium in Portland Oregon.,"Chinese-American; Lunar New Year; Cultural Ceremonies, ","Portland, OR",45.523064,-122.676483,"<a href=""https://digitalcollections.ohs.org/chinese-dragon-dance-portland-oregon"" target=""_blank"">Spokane, Portland, and Seattle Railway photographs- The Oregon Historical Society Digital Collections</a>","<a href=""http://rightsstatements.org/vocab/UND/1.0/"" target=""_blank""Copyright Undetermined</a>",,,"A.M. Prentiss. “Chinese Dragon Dance – Portland Oregon”, 1912-1932. Oregon Historical Society, <a href='https://digitalcollections.ohs.org/chinese-dragon-dance-portland-oregon' target='blank'>https://digitalcollections.ohs.org/chinese-dragon-dance-portland-oregon</a>","<a href=""https://web/20230524220005/https://digitalcollections.ohs.org/chinese-dragon-dance-portland-oregon"" target=""_blank""Archived Page</a>
"
aor09,"Chinatown, Chinese Joss in the temple",asiaor_1894_chinesejoss_001.jpg,image/jpg,1894,1894,China ,"An image depicting a Chinese Joss located in a temple in Baker City Oregon. The image was originally published in a promotional publication titled, ""Baker City, Oregon. 1894. A Souvenir."".",Heritage Sites; Chinese-American,"Baker City, OR",44.775,-117.834444,"<a href=""https://bakerlib.pastperfectonline.com/photo/44C17721-945C-4656-9D35-339417184603""target=""_blank"">Baker Country Library Digital Archive</a>","<a href=""http://rightsstatements.org/vocab/NoC-US/1.0/"" target=""_blank""No Copyright - United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a> ",,"""Chinatown, Chinese Joss in the temple"", 1894. Baker County Library Digital Archive, <a href=' https://bakerlib.pastperfectonline.com/photo/44C17721-945C-4656-9D35-339417184603' target='blank'> https://bakerlib.pastperfectonline.com/photo/44C17721-945C-4656-9D35-339417184603</a>","<a href=""/web/20230524220429/https://bakerlib.pastperfectonline.com/photo/44C17721-945C-4656-9D35-339417184603"" target=""_blank""Archived Page</a>"
aor17,"Horse drawn Japanese float in Portland Rose Festival parade, Portland, Oregon, 1908",asiaor_1908_japanesefloat_001.jpg,image/jpg,1908,1908,Japan,"A photograph on a postcard depicting a Japanese style float, drawn by horses, in Portland's anual Rose festival parade. "," Japanese(culture or style); Cultrual Ceremonies,","Portland, OR",45.523064,-122.676483,"<a href=""https://cdm16786.contentdm.oclc.org/digital/collection/alaskawcanada/id/2101""target=""_blank"">Alaska, Western Canada and United States-University of Washington Libraries<a/>","<a href=""http://rightsstatements.org/vocab/NoC-US/1.0/"" target=""_blank""No Copyright - United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a> ",,"""Horse drawn Japanese float in Portland Rose Festival parade, Portland, Oregon, 1908"" 1908. University of Washington Libraries, Special Collections, <a href='https://cdm16786.contentdm.oclc.org/digital/collection/alaskawcanada/id/2101' target='blank'>https://cdm16786.contentdm.oclc.org/digital/collection/alaskawcanada/id/2101</a>
","<a href=""/web/20230524220625/https://cdm16786.contentdm.oclc.org/digital/collection/alaskawcanada/id/2101"" target=""_blank""Archived Page</a>"
